read9641 0.0 20365
read8633 0.5032608695652174 14144 read1662
read850 0.47513812154696133 14144 read4407
read960 0.3106796116504854 14144 read297
read6491 0.4217687074829932 14142 read449
read3361 0.46519054715776026 14141 read9183
read4318 0.40559440559440557 14141 read1338
read8593 0.5435843054082715 14140 read6286
read9719 0.518918918918919 14140 read9390
read3231 0.5302544366046611 14140 read732
read1308 0.5307741797126313 14140 read7092
read2132 0.39241869480939046 14139 read8177
read6090 0.4811443433029909 14139 read8595
read9455 0.4567874758739009 14139 read4578
read8979 0.5467811158798284 14139 read6037
read7825 0.5289993626513703 14139 read3825
read8748 0.047597963249944655 14138 read9641
read4701 0.33791208791208793 14138 read5806
read6570 0.29538252602987775 14137 read7142
read5338 0.5125939019001325 14137 read2527
read7959 0.3887670030715226 14137 read4867
read2826 0.4120060462103217 14137 read6087
read4645 0.19592198581560283 14137 read3106
read704 0.3811881188118812 14137 read6833
read455 0.4828033744321869 14136 read8595
read5781 0.5147708769481275 14136 read9594
read6877 0.4123946229209387 14135 read2699
read543 0.5004255319148936 14135 read7893
read5084 0.3904357066950053 14135 read1024
read9561 0.356457729199197 14134 read2220
read197 0.5546075085324232 14134 read6203
read1098 0.4702141191435234 14134 read3465
read2124 0.5181261770244822 14133 read7362
read3564 0.287334189131365 14133 read6601
read9890 0.38302900107411386 14133 read9626
read7109 0.4875890351823872 14133 read4859
read4707 0.2982648802987041 14132 read9851
read6965 0.5356043956043957 14131 read3177
read5700 0.503308431163287 14131 read3465
read2452 0.3443736730360934 14130 read5556
read7978 0.5328576793090499 14130 read6513
read9950 0.558070025619129 14129 read3417
read848 0.49300254452926207 14129 read9554
read9871 0.52351164797239 14128 read4904
read6011 0.43281284363316475 14128 read8764
read5071 0.4775972427375677 14128 read9008
read6219 0.5407643312101911 14128 read4443
read9693 0.28759439050701185 14127 read6251
read8594 0.38760188760188763 14127 read9608
read7518 0.3122503328894807 14127 read4867
read7759 0.45846817691477887 14127 read8331
read926 0.23305821025195483 14127 read7025
read4595 0.4770541958041958 14126 read8177
read2821 0.5420781451266639 14126 read4464
read3435 0.5178380687887204 14126 read4755
read5281 0.5261802575107296 14126 read8541
read1441 0.4962422160188963 14126 read7859
read8990 0.4583333333333333 14125 read9824
read5739 0.301102434542949 14125 read1314
read8763 0.4764718756839571 14125 read5605
read827 0.3516365202411714 14125 read9825
read8466 0.5298358029635563 14124 read6513
read8706 0.3257659246197928 14124 read9227
read365 0.5069885641677255 14124 read3733
read8519 0.4194468832309043 14123 read8409
read9543 0.4243393009377664 14123 read884
read472 0.4404226618705036 14122 read734
read8068 0.4172729406242666 14122 read3256
read7591 0.3350877192982456 14122 read366
read4544 0.5522707797772065 14122 read2163
read5279 0.5043215211754538 14122 read3488
read361 0.4077904929577465 14121 read5929
read7140 0.3811848236077213 14121 read8764
read574 0.4672358098754038 14120 read3256
read4416 0.5166629389398345 14120 read6004
read2672 0.5315512708150745 14120 read7725
read2759 0.5386702849389416 14118 read9467
read3668 0.279019310045563 14118 read7222
read6638 0.3324538258575198 14117 read1875
read1871 0.35539916428414337 14117 read6440
read6075 0.41390443392165305 14117 read3417
read3609 0.5227714224044895 14117 read7725
read2356 0.5387453874538746 14117 read4957
read5741 0.4081373172282263 14117 read4375
read8510 0.36561007381676075 14116 read2647
read349 0.4791934791934792 14116 read5648
read7868 0.427042376583661 14115 read5929
read986 0.4590809628008753 14115 read400
read1738 0.3908367390836739 14115 read6555
read7165 0.495208379763762 14113 read7060
read8840 0.4872399742654943 14113 read9183
read8636 0.43755718206770355 14113 read6241
read7822 0.3266375545851528 14112 read6251
read5202 0.47093275488069414 14112 read1875
read4910 0.044634806131650134 14112 read9641
read5006 0.5295575221238938 14111 read3918
read8866 0.43859649122807015 14110 read9894
read4138 0.5234159779614325 14110 read5515
read2562 0.050580997949419004 14110 read9641
read6812 0.5316969050160085 14110 read1911
read7454 0.2676118741692512 14109 read5734
read5526 0.2596660808435852 14109 read5560
read2796 0.32260114382546073 14109 read1024
read8501 0.275482712168837 14108 read7658
read6289 0.5269461077844312 14108 read5345
read1803 0.4164305949008499 14107 read7725
read8887 0.42346938775510207 14107 read2630
read9662 0.5607517482517482 14105 read965
read61 0.5085940943146761 14105 read9919
read2575 0.5351648351648352 14105 read6071
read5289 0.45898852528686784 14105 read5703
read259 0.49800609899132064 14104 read3256
read7479 0.5317882202849246 14104 read6600
read1135 0.4947526236881559 14104 read9646
read4700 0.5300452293775576 14104 read8979
read5613 0.5027347310847766 14104 read6241
read6132 0.5403030968592137 14104 read3062
read1945 0.43202416918429004 14103 read795
read3008 0.5449088960342979 14103 read4904
read7425 0.3187027027027027 14103 read1153
read2519 0.4251186879585671 14102 read9591
read8363 0.32667199573674394 14101 read909
read9429 0.39641999563414104 14100 read9132
read8739 0.5063977445239645 14100 read1223
read1173 0.4651670670452064 14100 read6326
read5607 0.43982263513513514 14100 read5719
read671 0.4112664125370606 14100 read5619
read1655 0.49951923076923077 14099 read3718
read9055 0.5271135781383433 14099 read4311
read434 0.4754205811667031 14099 read2261
read3981 0.3247520573960751 14099 read8672
read6367 0.14998833683228366 14098 read9641
read3639 0.5089323692045938 14098 read878
read8375 0.3880463871543265 14097 read8072
read2285 0.30888936260925176 14097 read5179
read404 0.14718521701761925 14096 read8660
read5354 0.22383465259454705 14095 read9894
read6753 0.4084938704028021 14095 read5138
read2917 0.5173379280637519 14095 read4464
read6133 0.47829268292682925 14094 read3718
read1104 0.49429739616957175 14093 read6203
read9531 0.27268817204301077 14093 read9391
read1107 0.49953746530989823 14092 read10003
read3051 0.24279110719788685 14092 read5560
read2541 0.5611464968152866 14090 read3487
read3495 0.4798933570317707 14089 read4392
read95 0.5163826998689384 14089 read6789
read899 0.3366251610133104 14089 read5288
read6126 0.507089947089947 14088 read4189
read9658 0.5259191596254853 14087 read7142
read6719 0.3788659793814433 14087 read3689
read7411 0.3516533637400228 14087 read8409
read9458 0.5344199013510615 14086 read6535
read1088 0.23556838365896982 14086 read6004
read7862 0.5310625535561269 14086 read5207
read6698 0.5287761334272962 14084 read4698
read5759 0.5656213704994193 14084 read6513
read5368 0.27741655830082357 14084 read997
read395 0.37778730703259006 14084 read8210
read83 0.45983313468414777 14083 read1153
read9365 0.5108578800258009 14083 read1379
read7345 0.4343584305408271 14083 read4147
read5406 0.055505004549590536 14082 read9641
read7894 0.4854046881910659 14082 read8409
read1747 0.2748015873015873 14082 read9008
read2048 0.39356649395509496 14082 read8817
read9016 0.531629392971246 14082 read5703
read6276 0.5285778577857786 14082 read3062
read77 0.33997429305912596 14082 read9922
read8219 0.4632081614933796 14081 read3365
read4123 0.5572216097023154 14080 read1663
read4313 0.4697654400688616 14080 read4375
read7473 0.3485938521909745 14079 read7960
read615 0.4971453667105841 14079 read3839
read3078 0.37252282342462706 14079 read8072
read8345 0.315203426124197 14078 read8021
read6772 0.3751614291863969 14078 read3442
read6508 0.4194860813704497 14078 read9825
read202 0.2967379077615298 14077 read6998
read5172 0.5341201716738198 14077 read3553
read7030 0.3514322359982899 14077 read2947
read852 0.30190771960958296 14075 read4904
read7071 0.5418189636637283 14075 read3553
read6407 0.44418255838868653 14075 read5288
read7014 0.47621290626471974 14074 read4294
read4181 0.4373766176793156 14073 read6981
read3009 0.050171526586620926 14073 read8660
read6509 0.4742869490060501 14073 read5225
read7699 0.532875802523799 14072 read8764
read3717 0.49161147902869756 14072 read8764
read3107 0.48844707146695326 14072 read3839
read5388 0.524327927127305 14072 read4925
read1522 0.5132206328565236 14071 read5888
read7433 0.5119154676258992 14071 read8409
read7085 0.3310810810810811 14071 read1306
read9984 0.336361669911313 14070 read9646
read2326 0.5311339305221761 14070 read6601
read7058 0.5186712983065567 14070 read6601
read8628 0.39948453608247425 14070 read4265
read4090 0.45045632333767927 14069 read8595
read9610 0.530729037073899 14069 read1307
read8988 0.5612861458782908 14069 read5748
read9559 0.5334073251942286 14069 read4916
read6394 0.4448466780238501 14068 read9467
read6019 0.5252568493150684 14068 read5325
read7664 0.38682071031236626 14067 read2310
read8215 0.4989785495403473 14067 read432
read4140 0.537937101385529 14066 read8067
read188 0.39874648800518697 14066 read4265
read5992 0.5148323301805675 14065 read4155
read9364 0.5454545454545454 14065 read8072
read8590 0.5463626492942454 14065 read1036
read4015 0.5471613768439875 14063 read902
read7850 0.522973558734287 14063 read4493
read4586 0.268380790480238 14063 read5478
read1452 0.4949298813376483 14062 read162
read3688 0.5137111517367459 14061 read8595
read8094 0.39151599443671764 14061 read7142
read9763 0.3269404332129964 14060 read4437
read1995 0.5347027027027027 14060 read465
read3591 0.40072510130091704 14060 read3506
read1983 0.331464308820358 14059 read5008
read3603 0.5489060489060489 14059 read9932
read4510 0.3425904848622809 14058 read6998
read8450 0.5396348509359834 14058 read9176
read5226 0.5277292576419214 14056 read4823
read8275 0.546304163126593 14056 read4375
read9437 0.4778605874616396 14054 read4500
read4357 0.4440061363138286 14054 read2978
read9989 0.43135498320268756 14054 read3106
read4425 0.451557831839522 14053 read3689
read1004 0.3282985339848956 14053 read9256
read4831 0.4745874587458746 14052 read6789
read2289 0.5413549903825604 14052 read8210
read4272 0.4075221238938053 14051 read5929
read3658 0.5199310493428141 14051 read3703
read6807 0.0629450953365495 14050 read9641
read7230 0.2922473867595819 14050 read4530
read6160 0.4891234115873358 14048 read8856
read8063 0.41247002398081534 14048 read3376
read1448 0.5485799701046338 14047 read9140
read2374 0.3010170958666955 14044 read1420
read6574 0.5244919786096257 14044 read8307
read1157 0.4559982953334754 14043 read8412
read7793 0.5062761506276151 14042 read3106
read5395 0.41235014702555983 14040 read5560
read7943 0.3596509895722494 14040 read3376
read2725 0.3448275862068966 14038 read9303
read1992 0.5142306869248876 14038 read7424
read123 0.5199129488574538 14038 read9438
read4356 0.400891861761427 14038 read2261
read6829 0.405985686402082 14038 read9922
read4600 0.5473214285714286 14036 read1241
read8629 0.5284215128989943 14036 read8817
read815 0.5010688328345447 14035 read9391
read8791 0.5318360226777148 14034 read8533
read1017 0.37632042253521125 14033 read6294
read6281 0.2841811547542391 14033 read5288
read2259 0.5346873573710634 14032 read9641
read1097 0.4153543307086614 14031 read1412
read7120 0.4597105206308058 14031 read2098
read5408 0.2695596408721676 14031 read7809
read3903 0.4454584963059539 14029 read6087
read7385 0.3689277899343545 14028 read7499
read3463 0.40495674538227727 14027 read3992
read4912 0.3077255071212775 14027 read1272
read1049 0.2905652267354395 14027 read2947
read2238 0.4384916072660382 14027 read9176
read8095 0.2830269345874305 14027 read2531
read2666 0.5388349514563107 14026 read277
read9818 0.3329037800687285 14025 read1433
read3042 0.5210065645514224 14024 read1379
read2177 0.5367551109177904 14024 read1518
read673 0.5255255255255256 14024 read412
read6697 0.4814493382512476 14024 read6332
read1356 0.5382496291587201 14024 read9115
read2834 0.5174930242541318 14024 read5648
read5693 0.4877887788778878 14023 read5929
read4965 0.24492497793468668 14023 read5560
read5236 0.5070876288659794 14022 read8910
read25 0.5041363750313361 14022 read277
read9892 0.4670378619153675 14022 read1306
read2585 0.5499131944444444 14022 read5225
read8782 0.45580997218061203 14021 read2603
read2408 0.5277838308999782 14021 read1725
read3385 0.5332902391725921 14020 read5348
read6687 0.5073828375775733 14019 read4227
read5592 0.530137305096579 14019 read3656
read1523 0.5210605088732093 14019 read2309
read445 0.37327293318233296 14017 read6998
read420 0.47914438502673795 14017 read4389
read2832 0.49148211243611584 14016 read6600
read8127 0.5257779842080818 14016 read2630
read7415 0.50917626973965 14016 read417
read724 0.5116801437556154 14015 read3839
read5802 0.5267192290845379 14014 read4823
read2518 0.46274763135228253 14014 read9591
read1763 0.3385272145144077 14013 read6864
read8030 0.5352143010984277 14011 read8660
read8188 0.5259813932380304 14010 read1391
read7510 0.5290581162324649 14010 read2735
read3835 0.45046406216274554 14010 read8158
read5251 0.5161150767899633 14009 read5591
read6851 0.29803567396703545 14008 read2472
read7280 0.4854105406016738 14007 read9894
read7782 0.2843540359229604 14006 read1876
read353 0.520891364902507 14006 read1420
read9865 0.5651893287435457 14005 read7304
read8092 0.4975274134594711 14005 read8779
read5957 0.4592237243785434 14004 read3365
read3036 0.4720294882914137 14003 read1876
read2101 0.5285285285285285 14002 read7055
read1304 0.5175814751286449 14002 read8828
read3501 0.3860064585575888 14002 read4248
read3933 0.5383125269048644 14001 read9021
read9843 0.5545137374618404 14000 read9350
read5818 0.4993548387096774 13999 read9289
read4577 0.4946448087431694 13999 read7499
read5108 0.42545375972342264 13999 read9608
read3155 0.4600478989767037 13999 read4166
read4001 0.5245648821326283 13999 read6789
read4255 0.4058504875406284 13998 read2310
read1369 0.43374009847998285 13998 read5161
read8077 0.45809935205183583 13997 read7586
read1673 0.5380754963997382 13996 read4736
read4337 0.5217008151575236 13996 read9641
read1511 0.5581545064377682 13996 read7689
read4519 0.5338232115841798 13995 read2310
read3640 0.2855218855218855 13995 read6203
read2062 0.5544276457883369 13995 read8072
read6111 0.33718937446443875 13995 read5179
read522 0.540199913081269 13995 read8354
read6420 0.5529286474973376 13995 read4375
read8638 0.34485006518904826 13994 read6600
read7168 0.48429035752979416 13993 read2647
read9130 0.5409906986805105 13993 read4786
read2470 0.5291567309776718 13992 read133
read7006 0.5410659676714723 13992 read3944
read7119 0.544067067927773 13991 read9809
read3147 0.526705908000872 13990 read4266
read3544 0.4935483870967742 13990 read1433
read7905 0.32046678635547576 13990 read9894
read2213 0.5555555555555556 13990 read6513
read1965 0.41025081788440565 13988 read1314
read4002 0.5274517228322605 13988 read6513
read310 0.5481497511361177 13988 read1091
read6179 0.5187682625309058 13987 read3053
read4259 0.4466168717047452 13987 read5929
read3714 0.5340958135520069 13987 read6892
read7598 0.5327868852459017 13986 read9268
read8600 0.3020354563361786 13986 read3733
read2968 0.3758331541603956 13986 read4407
read9209 0.5634077606763495 13985 read3417
read3112 0.31837606837606836 13984 read1433
read5337 0.46314387211367675 13984 read1855
read7072 0.35194174757281554 13983 read6251
read2181 0.45489941596365996 13983 read3689
read756 0.40420915599913215 13983 read4770
read2203 0.37044187044187044 13982 read8828
read6573 0.4931357594247113 13981 read9608
read5637 0.4007029876977153 13981 read8856
read7080 0.5373810602628002 13979 read902
read241 0.5263609087012431 13979 read5008
read3389 0.33607088826453424 13978 read5556
read2990 0.30952380952380953 13978 read8223
read7244 0.3676789587852495 13977 read4709
read3696 0.5032230339492909 13977 read3733
read3247 0.5232358003442341 13977 read1024
read1164 0.39097744360902253 13975 read5619
read7560 0.040646754996631486 13974 read9641
read8707 0.5313020709354915 13974 read9594
read8318 0.3123916811091854 13974 read2446
read5854 0.4170995670995671 13974 read8395
read590 0.30770990619995425 13973 read6790
read5023 0.40955555555555556 13973 read7053
read9676 0.4267072640278382 13972 read4407
read8645 0.4893048128342246 13970 read6440
read5046 0.511135611907387 13970 read273
read2056 0.5327975673327541 13968 read7996
read989 0.5369565217391304 13968 read5201
read9484 0.5255490323983475 13967 read6332
read6336 0.31910352187833513 13967 read3806
read3552 0.4398496240601504 13966 read1221
read347 0.4111135709541731 13965 read4264
read335 0.5528281750266809 13965 read3487
read4660 0.3484025211910454 13964 read2445
read6405 0.032464664310954065 13964 read9641
read2605 0.31089294062646095 13963 read3062
read1746 0.21958195819581958 13962 read8093
read7504 0.4108987035816304 13961 read6066
read4554 0.4519650655021834 13960 read4530
read9638 0.5096050075545003 13960 read8648
read5941 0.5207020702070208 13959 read6833
read6222 0.5494223363286265 13958 read7068
read8043 0.5044858523119393 13958 read9824
read3085 0.4176663031624864 13958 read4511
read8983 0.24554913294797687 13957 read7201
read7108 0.05737893045673629 13957 read9641
read3158 0.39172802078822 13957 read2755
read3500 0.38037077426390403 13957 read9851
read281 0.23728418105459637 13956 read2527
read1902 0.5222584147665581 13954 read8630
read7253 0.3468447719944726 13954 read8187
read3870 0.5018220793140408 13954 read198
read4441 0.4877239548772396 13953 read5515
read2431 0.4789915966386555 13951 read2310
read3017 0.045702592087312414 13951 read9641
read622 0.4858156028368794 13950 read6424
read1615 0.5377918480411555 13950 read6513
read7325 0.518542757417103 13950 read3944
read2966 0.5373198537319853 13949 read7720
read7315 0.5126815521352699 13948 read1388
read9200 0.4476744186046512 13947 read7475
read4292 0.536131544785807 13947 read5201
read1894 0.04893101168172801 13946 read9641
read8816 0.5446524639552399 13944 read9809
read2256 0.36410587475790834 13944 read9115
read3969 0.49933333333333335 13943 read277
read1338 0.5095735422106179 13943 read5067
read5019 0.30553097345132746 13943 read4351
read5544 0.49426554918394355 13942 read4500
read910 0.38590385033717645 13942 read2445
read7370 0.5491178392507079 13942 read1315
read1905 0.5255584192439863 13942 read417
read2089 0.30136268343815514 13941 read2220
read4349 0.32495929285880437 13941 read2527
read9384 0.5460698689956331 13941 read3446
read5671 0.4793926247288503 13941 read5478
read4722 0.3245766391663048 13940 read2445
read227 0.5336776414891328 13940 read8307
read2323 0.5263157894736842 13940 read8779
read9301 0.4657357679914071 13939 read8412
read6502 0.366144668158091 13939 read8775
read516 0.25940253599828067 13939 read9339
read4591 0.40082734596124536 13938 read3265
read4671 0.47108880645865153 13938 read8648
read523 0.5460413080895009 13937 read4241
read6561 0.5145038167938931 13936 read6577
read5581 0.42915678240241534 13936 read8672
read4142 0.29264577893820715 13936 read4407
read2864 0.5304930795847751 13935 read3446
read4099 0.5275470048097944 13935 read6601
read962 0.35656719668917447 13934 read3715
read4308 0.36884306987399773 13934 read3715
read1624 0.5244635193133047 13934 read8910
read3673 0.3247038174637999 13933 read7629
read7256 0.43302107728337236 13933 read3062
read7841 0.443027027027027 13932 read7848
read8684 0.5481335952848723 13931 read9336
read9351 0.5006501950585176 13930 read5201
read8401 0.5333478166413209 13930 read7897
read1777 0.34262857142857145 13929 read8775
read6433 0.24190393392740708 13929 read5036
read5333 0.4579015544041451 13928 read7149
read6987 0.34537403868562105 13927 read8351
read6977 0.49874228218614225 13927 read3715
read8133 0.5220224719101123 13926 read6790
read9040 0.37317073170731707 13926 read7348
read7648 0.3416431823108606 13926 read3376
read705 0.4903994703156036 13926 read997
read8777 0.3174500965872505 13926 read9115
read6439 0.22224744608399546 13925 read1153
read3109 0.3143532445208423 13925 read3539
read7988 0.33515164739253767 13925 read9227
read4979 0.5498170862922316 13925 read9391
read6929 0.5337808575140753 13923 read8989
read6530 0.5241483398016387 13923 read412
read3728 0.2589720868409393 13923 read5345
read5715 0.49532913317401694 13923 read3488
read757 0.5223752151462995 13923 read9115
read3434 0.2724498692240628 13922 read8455
read2676 0.5367121507472384 13922 read4719
read9064 0.3143776824034335 13922 read3834
read3939 0.550097804825038 13921 read5207
read2457 0.5144716176800539 13921 read3177
read3370 0.5436285097192225 13921 read2905
read5010 0.46940578749723877 13920 read9132
read5241 0.05447117566954154 13920 read9641
read7172 0.5337634408602151 13920 read4375
read7075 0.36918032786885246 13919 read5888
read754 0.5173250937982785 13918 read9242
read187 0.05292920153811355 13918 read9641
read186 0.5226119567615266 13918 read3979
read7278 0.5136986301369864 13918 read8326
read6386 0.3025804978305549 13917 read1663
read8496 0.2760345611641655 13917 read3930
read1664 0.5099610220874837 13916 read5325
read2015 0.35885588558855885 13916 read9825
read5939 0.5093649085037675 13916 read3806
read5616 0.15289164635497451 13915 read9987
read7077 0.27926308694675356 13915 read4264
read4004 0.3602686308492201 13915 read4325
read6168 0.31410671851371785 13915 read8648
read9768 0.5116378389920991 13914 read7809
read257 0.47487844408427876 13913 read9824
read3803 0.5021824530772588 13913 read4904
read5328 0.41193317422434367 13911 read7142
read8869 0.039991063449508486 13911 read5560
read6227 0.29736728528269313 13911 read4248
read2092 0.4877384196185286 13910 read7475
read8878 0.3979103178058337 13910 read1090
read3292 0.2764138535729943 13910 read4258
read4539 0.5448067372057871 13910 read4375
read1517 0.3614752277271717 13909 read7232
read7478 0.2623773173391494 13909 read9390
read4458 0.5277050610820244 13908 read6332
read2138 0.5403120936280884 13908 read5036
read966 0.2237420615534929 13907 read7526
read7064 0.42399815753109166 13907 read9336
read706 0.5535675321841589 13907 read5345
read2801 0.4290103138029405 13906 read6286
read9278 0.521835024261138 13906 read273
read3065 0.47340789774024195 13906 read6696
read1240 0.5255905511811023 13905 read4837
read5020 0.520369962563312 13905 read626
read7141 0.5437928408225438 13905 read6513
read1586 0.4557947778286761 13904 read4636
read9237 0.5289823008849558 13904 read9390
read9583 0.5365402405180388 13904 read4709
read5224 0.5287356321839081 13903 read7829
read8614 0.305597908952298 13903 read2902
read7575 0.5250539956803456 13903 read7909
read5507 0.5104537366548043 13903 read1306
read3307 0.27919982791998277 13903 read9482
read7733 0.5383539286546981 13902 read8144
read9157 0.18989386248269496 13902 read1153
read8406 0.5266233766233767 13900 read2603
read949 0.43870826010544817 13899 read4258
read2507 0.5320346320346321 13899 read7859
read2992 0.5207780725022104 13898 read4500
read3574 0.5020856201975851 13898 read118
read8089 0.45310406431442607 13897 read3718
read5662 0.20694171578258022 13897 read9339
read6343 0.044860234445446345 13897 read5560
read1470 0.42476726564191386 13897 read9350
read5001 0.26806258628624025 13896 read7201
read5936 0.45121951219512196 13895 read9824
read9992 0.5180457746478874 13895 read8330
read2157 0.462953995157385 13895 read9008
read4477 0.5366169799092677 13895 read5648
read8617 0.41474051460968164 13894 read1024
read9829 0.5646420824295011 13893 read8960
read5978 0.5021929824561403 13893 read4530
read5466 0.45009242144177447 13892 read7526
read4457 0.4187000647808249 13892 read2404
read4773 0.5301621621621622 13891 read5272
read4265 0.4777583951155691 13891 read8024
read2329 0.4266900790166813 13891 read7092
read6872 0.5473959468293746 13890 read1875
read52 0.2127027644505369 13890 read1153
read9475 0.5303030303030303 13890 read4861
read246 0.25482033304119195 13889 read6251
read8031 0.4435426116018143 13889 read7142
read1235 0.4761796216093002 13889 read6688
read1323 0.49001857010213556 13887 read8144
read7908 0.5198009088941787 13887 read4389
read3338 0.5044343499891845 13887 read4747
read6905 0.2974325500435161 13886 read2445
read7386 0.1395715896279594 13885 read7475
read5588 0.5388840070298769 13885 read3365
read3808 0.5164930555555556 13883 read8779
read6317 0.27104858210595734 13882 read5138
read2505 0.5440273037542662 13880 read6696
read6979 0.4980527909995673 13880 read7809
read2002 0.3129432624113475 13879 read9227
read425 0.5374810974292504 13879 read8976
read1864 0.2489923869234214 13878 read1221
read4818 0.5108235294117647 13878 read8885
read3254 0.3626111472565604 13878 read4375
read4328 0.5347452018530774 13878 read6892
read524 0.386103781882146 13877 read7232
read7565 0.5355094838994265 13877 read7996
read3275 0.510212950890917 13877 read4861
read6474 0.541621386655075 13877 read7129
read5572 0.4941694169416942 13876 read2947
read7189 0.563919532770928 13876 read4147
read1718 0.5028359511343804 13875 read3265
read5264 0.5246617197730249 13874 read9339
read9711 0.5190635451505017 13873 read4578
read9586 0.318859649122807 13872 read6251
read9550 0.364729020979021 13872 read6555
read1820 0.5482007996446024 13869 read9390
read6689 0.4073181419807187 13867 read7641
read2441 0.5024165202108963 13866 read5348
read8035 0.19873334789255295 13866 read5478
read3794 0.36259977194982895 13865 read2220
read6741 0.3242732214606476 13865 read2527
read2851 0.2640645442651548 13865 read1627
read7847 0.5274193548387097 13865 read2735
read730 0.5377544320420223 13865 read2947
read3294 0.41578715919085313 13864 read3979
read2635 0.33786701208981 13864 read8856
read378 0.35936814392277316 13864 read921
read668 0.4502492954693258 13863 read6486
read8071 0.4881889763779528 13863 read4511
read8458 0.4766292134831461 13860 read4578
read9202 0.5327760668719753 13860 read8326
read2190 0.33001548330015484 13860 read4265
read9826 0.3050962627406569 13859 read6806
read9860 0.48752981999566253 13859 read2531
read2901 0.47812270838425813 13858 read3718
read6346 0.3054767619463234 13858 read4217
read7113 0.5205329838357361 13858 read8680
read5734 0.36892341842397336 13857 read6790
read4059 0.37834894358527554 13857 read6833
read8256 0.36862130707251567 13856 read4264
read2333 0.4423791821561338 13856 read8878
read8502 0.5344298245614035 13856 read8024
read1292 0.5083313209369718 13854 read8775
read9958 0.33280145885571005 13854 read4018
read2313 0.5099802588286905 13854 read9336
read5928 0.43916266899258616 13853 read9390
read3681 0.548401226456417 13853 read2522
read5987 0.35235346358792186 13853 read9893
read5881 0.5170318941201996 13853 read2511
read4289 0.5419930374238469 13853 read9339
read1638 0.3995194408038445 13853 read5320
read7945 0.5068125977216886 13853 read6789
read9823 0.4680086268871316 13852 read10003
read2744 0.5197010869565217 13852 read4264
read8042 0.1496551724137931 13852 read7222
read9434 0.30897085610200364 13852 read5832
read3793 0.3069523393091386 13851 read5410
read5422 0.05855126128211062 13851 read9641
read6593 0.5510204081632653 13850 read4786
read4220 0.5568901506879231 13850 read5648
read4037 0.3984081361927924 13849 read4018
read6876 0.5162708883025505 13849 read4235
read1966 0.47917146144994244 13849 read6688
read6763 0.5408096990690626 13849 read6468
read1869 0.5249462365591397 13848 read5179
read7293 0.40460679385760817 13847 read8877
read2844 0.5318221447253705 13846 read7424
read1062 0.26300642019039183 13845 read7232
read5917 0.38412906038805317 13845 read4542
read689 0.3373414954088325 13845 read8878
read2820 0.5114103149246919 13844 read4578
read2828 0.5151912568306011 13844 read9391
read6073 0.19171099290780141 13843 read997
read9876 0.3560555923229649 13842 read9268
read4141 0.25325678957827336 13842 read7232
read7012 0.366549088771311 13841 read2220
read8398 0.545677909314273 13841 read5728
read2235 0.4891114982578397 13840 read5008
read1352 0.1620276080561213 13840 read5832
read2927 0.558842723515336 13837 read4244
read5801 0.4085180356366797 13837 read8400
read2897 0.27369373444921963 13836 read6326
read8831 0.40239390642002176 13836 read7149
read5546 0.37997376475732403 13834 read5272
read2394 0.2755458515283843 13834 read4837
read5649 0.5241530054644808 13833 read3037
read1070 0.44393139841688656 13833 read2947
read4796 0.503288031565103 13832 read4500
read6315 0.535855697316322 13832 read4500
read7192 0.5217694994179278 13832 read7284
read563 0.5026178010471204 13832 read7691
read5293 0.26238168611049967 13831 read1717
read912 0.5427293064876958 13831 read4636
read4104 0.18969500924214416 13831 read7571
read9003 0.49267317939609234 13831 read273
read8846 0.3667325862447814 13831 read9922
read4538 0.41425198540459324 13830 read2404
read3208 0.4983797796500324 13830 read9591
read7499 0.5350955131052866 13828 read8177
read4871 0.46160596752961824 13828 read7239
read911 0.5153227559226256 13827 read7201
read4735 0.5223390275952694 13826 read8455
read5265 0.512630014858841 13826 read6513
read5079 0.40648813411713475 13826 read8395
read7797 0.2595163457232423 13825 read5138
read9046 0.31426707264027837 13825 read1370
read750 0.4124694919014866 13824 read8067
read3580 0.4671280276816609 13824 read9140
read2926 0.06219426974143955 13823 read9641
read8316 0.21168860138300247 13823 read4351
read6818 0.34114007954043307 13822 read8400
read7900 0.4730059986669629 13821 read6251
read7570 0.467175572519084 13821 read1876
read6520 0.4059967585089141 13821 read6513
read8738 0.5037886988525655 13821 read8354
read5655 0.39590669014084506 13819 read7188
read3393 0.40091165617538527 13819 read4147
read7166 0.5547197282213056 13818 read1307
read9630 0.3456241670368725 13817 read8764
read8858 0.507213363705391 13817 read277
read4212 0.5286000445136879 13817 read3778
read4479 0.445348581482296 13817 read4265
read5285 0.2791511704222271 13817 read5478
read9953 0.49273127753303964 13816 read6810
read321 0.5252679938744257 13816 read2025
read8085 0.13048446069469835 13816 read5832
read7956 0.407222101370459 13816 read8672
read3642 0.30813186813186816 13814 read4052
read3044 0.32452500545970736 13813 read8828
read2324 0.4275956284153005 13811 read5515
read5244 0.5025721315142027 13811 read4786
read1141 0.33794893985287755 13811 read3553
read1057 0.4932893289328933 13810 read3979
read3833 0.4950560316413975 13810 read4005
read3075 0.47179711412330566 13809 read4266
read8134 0.44774814167031046 13809 read9704
read2715 0.32241063244729606 13809 read6790
read2060 0.46099116781158 13808 read7526
read244 0.3064767415980414 13808 read4227
read7021 0.5257439773264053 13808 read3386
read7893 0.4357359965262701 13807 read6929
read9453 0.35740236148955495 13807 read9021
read6616 0.44920944336149016 13807 read7149
