read9828 0.0 0.0 0.0 85002
read9861 0.00796812749003984 0.012 0.0 772 read12531
read11006 0.006640106241699867 0.0 0.01 772 read9828
read13353 0.006640106241699867 0.0 0.01 772 read9276
read7083 0.05312084993359894 0.056 0.034 772 read11976
read5384 0.0013280212483399733 0.002 0.0 772 read14875
read248 0.03462050599201065 0.022 0.03 770 read6008
read6669 0.006657789613848202 0.01 0.0 769 read2433
read8078 0.032 0.042 0.036 769 read11595
read3928 0.050666666666666665 0.054 0.042 769 read7537
read8396 0.03333333333333333 0.04 0.01 769 read3764
read998 0.012 0.018 0.0 769 read16637
read5218 0.00801068090787717 0.012 0.0 768 read11595
read12765 0.03609625668449198 0.034 0.02 767 read8161
read5252 0.0 0.0 0.0 767 read9828
read9537 0.032171581769437 0.01 0.038 765 read14580
read6645 0.00804289544235925 0.012 0.0 765 read12531
read6762 0.0013440860215053765 0.002 0.0 763 read9828
read13914 0.040268456375838924 0.05788423153692615 0.043912175648702596 763 read4936
read2365 0.006720430107526882 0.008 0.002 763 read9796
read8316 0.005376344086021506 0.008 0.0 763 read15929
read4049 0.05779569892473118 0.024 0.072 763 read1267
read7035 0.028225806451612902 0.042 0.0 763 read15929
read3729 0.1478494623655914 0.188 0.108 763 read3830
read1233 0.05510752688172043 0.082 0.042 763 read5054
read5129 0.07795698924731183 0.104 0.036 763 read10183
read17741 0.020161290322580645 0.026 0.02 763 read12935
read17320 0.006729475100942127 0.01 0.01 762 read6008
read1089 0.04306864064602961 0.064 0.012 762 read10140
read15686 0.03230148048452221 0.048 0.018 762 read15929
read7168 0.014804845222072678 0.01 0.022 762 read9796
read17547 0.004037685060565276 0.006 0.006 762 read498
read12130 0.006729475100942127 0.0 0.01 762 read498
read13354 0.009421265141318977 0.014 0.014 762 read16940
read8570 0.05390835579514825 0.062 0.062 761 read11516
read7380 0.014824797843665768 0.022 0.016 761 read10014
read11653 0.0 0.0 0.0 761 read9828
read7349 0.08086253369272237 0.104 0.038 761 read12962
read13854 0.009433962264150943 0.004 0.01 761 read9796
read13744 0.03773584905660377 0.052 0.006 761 read6407
read16818 0.006738544474393531 0.01 0.0 761 read11913
read9144 0.02425876010781671 0.014 0.03 761 read10095
read8150 0.005390835579514825 0.008 0.008 761 read9276
read7310 0.02425876010781671 0.032 0.036 761 read15929
read16944 0.018893387314439947 0.028 0.02 760 read8235
read12259 0.033738191632928474 0.036 0.024 760 read13259
read12153 0.07557354925775979 0.104 0.048 760 read6008
read17298 0.03643724696356275 0.03 0.024 760 read4605
read6390 0.04048582995951417 0.046 0.014 760 read14495
read8598 0.020242914979757085 0.03 0.0 760 read5073
read15018 0.001349527665317139 0.002 0.0 760 read11913
read6602 0.010796221322537112 0.0 0.016 760 read9796
read2557 0.04054054054054054 0.014 0.06 759 read6008
read11235 0.0 0.0 0.0 759 read9828
read16839 0.043243243243243246 0.042 0.052 759 read15639
read14241 0.006756756756756757 0.0 0.01 759 read498
read3232 0.0 0.0 0.0 759 read9828
read2905 0.005405405405405406 0.008 0.008 759 read5583
read8759 0.018944519621109608 0.0 0.028 758 read15929
read4874 0.035326086956521736 0.0 0.052 755 read2433
read9250 0.006793478260869565 0.01 0.01 755 read9828
read12378 0.04891304347826087 0.0 0.072 755 read9924
read10843 0.04076086956521739 0.05 0.046 755 read4880
read8995 0.0 0.0 0.0 755 read9828
read15653 0.05170068027210884 0.064 0.046 754 read9796
read14748 0.0 0.0 0.0 754 read9828
read1384 0.004087193460490463 0.006 0.0 753 read15929
read13136 0.017735334242837655 0.026 0.008 752 read11595
read15743 0.06830601092896176 0.05 0.068 751 read11521
read7985 0.006830601092896175 0.01 0.01 751 read6008
read7552 0.09917355371900827 0.118 0.068 745 read41
read5276 0.0 0.0 0.0 745 read9828
read1889 0.0 0.0 0.0 743 read9828
read10908 0.10497237569060773 0.132 0.1 743 read11229
read9905 0.0 0.0 0.0 742 read9828
read17410 0.0 0.0 0.0 742 read9828
read11806 0.0 0.0 0.0 742 read9828
read8943 0.0013831258644536654 0.002 0.0 742 read6008
read4294 0.06085753803596127 0.034 0.084 742 read14948
read5164 0.017980636237897647 0.018 0.026 742 read15828
read6851 0.005532503457814661 0.008 0.008 742 read15477
read14596 0.04027777777777778 0.048 0.02 739 read5273
read14996 0.020833333333333332 0.03 0.02 739 read5583
read14204 0.029166666666666667 0.03 0.028 739 read498
read9046 0.06815020862308763 0.09 0.066 738 read2546
read2453 0.0458970792767733 0.034 0.032 738 read5405
read11178 0.04728789986091794 0.042 0.054 738 read12871
read2244 0.03616133518776078 0.052 0.03 738 read2562
read7355 0.061196105702364396 0.034 0.088 738 read4310
read15900 0.04172461752433936 0.036 0.024 738 read15904
read6697 0.02086230876216968 0.03 0.022 738 read5721
read14962 0.006954102920723227 0.01 0.01 738 read11595
read16134 0.04172461752433936 0.022 0.052 738 read8414
read15174 0.0 0.0 0.0 738 read9828
read574 0.006954102920723227 0.0 0.01 738 read9276
read13629 0.0 0.0 0.0 738 read9828
read776 0.004172461752433936 0.0 0.006 738 read6008
read5979 0.006954102920723227 0.01 0.0 738 read9828
read17394 0.02364394993045897 0.014 0.026 738 read9276
read15287 0.016689847009735744 0.014 0.024 738 read12089
read4826 0.040502793296089384 0.058 0.058 735 read2923
read5760 0.051675977653631286 0.012 0.07 735 read14700
read12545 0.00558659217877095 0.008 0.002 735 read2433
read9626 0.02653631284916201 0.02 0.038 735 read5839
read8480 0.006983240223463687 0.01 0.01 735 read15477
read15094 0.0446927374301676 0.004 0.06 735 read11595
read1449 0.00558659217877095 0.0 0.008 735 read2433
read6674 0.006983240223463687 0.0 0.01 735 read14948
read934 0.03770949720670391 0.054 0.002 735 read8230
read6848 0.10256410256410256 0.076 0.11 735 read11395
read4127 0.0 0.0 0.0 735 read9828
read15891 0.0013966480446927375 0.0 0.002 735 read8848
read10578 0.08100558659217877 0.066 0.096 735 read10365
read4345 0.006983240223463687 0.01 0.0 735 read498
read13168 0.0 0.0 0.0 735 read9828
read10534 0.006983240223463687 0.0 0.01 735 read11595
read11934 0.013966480446927373 0.01 0.02 735 read13926
read8854 0.05454545454545454 0.014 0.064 734 read9828
read7440 0.0 0.0 0.0 733 read9828
read9586 0.037815126050420166 0.054 0.042 733 read6185
read4745 0.0 0.0 0.0 733 read9828
read4064 0.004201680672268907 0.006 0.0 733 read11913
read4246 0.07983193277310924 0.096 0.094 733 read17334
read1431 0.058823529411764705 0.082 0.042 733 read9063
read14213 0.0070028011204481795 0.01 0.01 733 read11913
read9613 0.015427769985974754 0.022 0.022 732 read9013
read11150 0.047685834502103785 0.028 0.068 732 read17590
read9732 0.022377622377622378 0.03187250996015936 0.01195219123505976 732 read9828
read12598 0.07725321888412018 0.06 0.124 732 read16221
read367 0.06311360448807854 0.06 0.088 732 read6192
read2456 0.05049088359046283 0.054 0.072 732 read14875
read9473 0.001402524544179523 0.002 0.002 732 read12531
read6482 0.07032348804500703 0.1 0.08 730 read15929
read17048 0.007032348804500703 0.01 0.0 730 read11595
read8588 0.02812939521800281 0.036 0.018 730 read6853
read11451 0.005625879043600563 0.008 0.0 730 read15929
read608 0.0 0.0 0.0 730 read9828
read2029 0.008450704225352112 0.012 0.012 729 read6008
read4286 0.07323943661971831 0.066 0.08 729 read9828
read4150 0.04225352112676056 0.022 0.038 729 read1511
read13303 0.03943661971830986 0.038 0.018 729 read6607
read10978 0.004225352112676056 0.006 0.006 729 read14875
read15230 0.0847457627118644 0.082 0.044 727 read6308
read11600 0.06497175141242938 0.068 0.052 727 read13
read16674 0.02824858757062147 0.036 0.04 727 read15211
read1998 0.03672316384180791 0.032 0.034 727 read5638
read16514 0.025423728813559324 0.036 0.036 727 read9276
read3265 0.01272984441301273 0.012 0.018 726 read11913
read16734 0.0 0.0 0.0 725 read9828
read5903 0.007082152974504249 0.0 0.01 725 read498
read10033 0.06950354609929078 0.098 0.08 724 read8326
read12417 0.01702127659574468 0.012 0.024 724 read15477
read11242 0.029787234042553193 0.018 0.034 724 read2704
read13305 0.03546099290780142 0.05 0.022 724 read1724
read1443 0.02269503546099291 0.01 0.032 724 read9796
read12711 0.028368794326241134 0.026 0.014 724 read13059
read312 0.056818181818181816 0.012 0.08 723 read141
read5037 0.026988636363636364 0.004 0.034 723 read12244
read7543 0.046875 0.062 0.056 723 read4966
read4210 0.0 0.0 0.0 723 read9828
read3119 0.05539772727272727 0.068 0.038 723 read16621
read6105 0.04261363636363636 0.06 0.056 723 read2433
read1929 0.02702702702702703 0.038 0.024 722 read9419
read2803 0.007112375533428165 0.01 0.01 722 read322
read8967 0.01849217638691323 0.014 0.026 722 read403
read17129 0.05832147937411095 0.064 0.044 722 read15929
read9249 0.04694167852062589 0.042 0.028 722 read7501
read9395 0.08321377331420372 0.058 0.076 716 read11872
read5529 0.05755395683453238 0.08 0.06 714 read15243
read14445 0.008633093525179856 0.012 0.002 714 read15496
read2393 0.0028776978417266188 0.0 0.004 714 read11595
read12915 0.03741007194244604 0.03 0.042 714 read16034
read16289 0.0 0.0 0.0 714 read9828
read11695 0.0345821325648415 0.048 0.038 713 read14948
read6644 0.0 0.0 0.0 713 read9828
read12912 0.07492795389048991 0.044 0.1 713 read1195
read2954 0.007204610951008645 0.01 0.0 713 read9276
read11485 0.0 0.0 0.0 713 read9828
read12885 0.0 0.0 0.0 712 read9828
read6534 0.06349206349206349 0.08 0.06 712 read14516
read16990 0.0 0.0 0.0 711 read9828
read8129 0.010086455331412104 0.0 0.013944223107569721 711 read2433
read4873 0.008670520231213872 0.0 0.012 711 read9276
read1207 0.024566473988439308 0.016 0.034 711 read14875
read16882 0.0014492753623188406 0.002 0.002 709 read9796
read1583 0.08550724637681159 0.108 0.082 709 read9504
read7005 0.028985507246376812 0.018 0.038 709 read14948
read3950 0.020289855072463767 0.028 0.004 709 read498
read16652 0.014492753623188406 0.014 0.006 709 read8534
read15123 0.014534883720930232 0.0 0.02 707 read14875
read8846 0.024709302325581394 0.022 0.016 707 read593
read257 0.024709302325581394 0.034 0.032 707 read15477
read1811 0.22106824925816024 0.214 0.196 707 read9671
read3736 0.010174418604651164 0.014 0.0 707 read12531
read16041 0.011627906976744186 0.016 0.0 707 read14875
read14817 0.007267441860465116 0.004 0.01 707 read12531
read13452 0.06404657933042213 0.07 0.036 706 read2026
read4296 0.01455604075691412 0.02 0.02 706 read6008
read10156 0.002911208151382824 0.0 0.004 706 read15929
read15498 0.024817518248175182 0.0 0.034 704 read16460
read4140 0.07007299270072993 0.032 0.096 704 read2222
read3870 0.0072992700729927005 0.01 0.01 704 read14875
read13411 0.0364963503649635 0.0 0.05 704 read9828
read7663 0.021897810218978103 0.022 0.008 704 read1057
read15924 0.01897810218978102 0.026 0.018 704 read414
read11459 0.04671532846715328 0.042 0.032 704 read14175
read2898 0.0 0.0 0.0 704 read9828
read6059 0.014598540145985401 0.02 0.02 704 read9828
read4381 0.029542097488921712 0.03937007874015748 0.036 702 read15929
read6367 0.07320644216691069 0.088 0.042 702 read15317
read10929 0.03367496339677892 0.036 0.042 702 read10715
read4165 0.0014641288433382138 0.002 0.002 702 read2433
read8676 0.05718475073313783 0.078 0.024 701 read3886
read1778 0.02785923753665689 0.038 0.038 701 read10495
read17456 0.08064516129032258 0.084 0.04 701 read13799
read6589 0.02346041055718475 0.022 0.02 701 read3985
read5559 0.0343796711509716 0.020833333333333332 0.043560606060606064 699 read6008
read10623 0.061764705882352944 0.062 0.068 699 read15382
read1632 0.0 0.0 0.0 699 read9828
read13795 0.03235294117647059 0.02 0.034 699 read17607
read17583 0.029411764705882353 0.04 0.012 699 read10103
read2931 0.0 0.0 0.0 699 read9828
read15659 0.0 0.0 0.0 699 read9828
read13956 0.0413589364844904 0.056 0.036 696 read2433
read5402 0.04283604135893648 0.044 0.024 696 read6662
read8227 0.033973412112259974 0.038 0.032 696 read15477
read17176 0.08567208271787297 0.08 0.082 696 read10024
read12374 0.047267355982274745 0.022 0.046 696 read19
read7376 0.01775147928994083 0.0 0.024 695 read14948
read9539 0.005917159763313609 0.008 0.008 695 read15929
read13122 0.03994082840236687 0.044 0.042 695 read9828
read12921 0.03994082840236687 0.054 0.018 695 read9796
read5198 0.0029585798816568047 0.0 0.004 695 read9828
read9350 0.03111111111111111 0.038 0.022 694 read17264
read6543 0.07111111111111111 0.068 0.09 694 read2243
read10163 0.03851851851851852 0.048 0.052 694 read13067
read3181 0.007407407407407408 0.01 0.01 694 read6008
read13521 0.057863501483679525 0.068 0.06 693 read14384
read1517 0.06083086053412463 0.056 0.058 693 read9486
read12123 0.014771048744460856 0.01984126984126984 0.0 692 read9796
read5531 0.005943536404160475 0.008 0.0 692 read5583
read7104 0.029717682020802376 0.02 0.028 692 read7673
read13051 0.0861812778603269 0.1 0.062 692 read15722
read14271 0.0549777117384844 0.03 0.074 692 read2591
read14254 0.03566121842496285 0.048 0.002 692 read14948
read16764 0.0237741456166419 0.032 0.01 692 read6510
read1276 0.0 0.0 0.0 692 read9828
read8989 0.022321428571428572 0.024 0.018 691 read5583
read9262 0.00744047619047619 0.01 0.0 691 read14948
read7395 0.004464285714285714 0.0 0.006 691 read6008
read16756 0.06398809523809523 0.072 0.024 691 read11913
read5300 0.0 0.0 0.0 691 read9828
read3673 0.06994047619047619 0.01 0.094 691 read13012
read6092 0.014903129657228018 0.02 0.02 690 read16649
read6456 0.029985007496251874 0.04 0.03 686 read9828
read12133 0.02848575712143928 0.018 0.038 686 read14948
read16287 0.10494752623688156 0.124 0.058 686 read13712
read2175 0.0014992503748125937 0.002 0.002 686 read2433
read2737 0.05247376311844078 0.03 0.07 686 read764
read7089 0.06296851574212893 0.07 0.014 686 read1401
read15539 0.026986506746626688 0.016 0.032 686 read15477
read2289 0.01649175412293853 0.022 0.0 686 read8717
read7591 0.019490254872563718 0.026 0.026 686 read498
read17528 0.05697151424287856 0.056 0.064 686 read11879
read16007 0.0 0.0 0.0 686 read9828
read15853 0.04047976011994003 0.054 0.004 686 read17512
read6376 0.053973013493253376 0.06 0.03 686 read3576
read7360 0.006006006006006006 0.0 0.008 685 read15929
read15567 0.07357357357357357 0.078 0.09 685 read9319
read2372 0.024024024024024024 0.032 0.0 685 read9828
read501 0.024024024024024024 0.032 0.0 685 read9796
read5336 0.020989505247376312 0.027944111776447105 0.027944111776447105 685 read6324
read10009 0.003003003003003003 0.004 0.004 685 read2433
read1793 0.03453453453453453 0.046 0.034 685 read4169
read5039 0.03770739064856712 0.04 0.01 682 read6008
read9224 0.0410958904109589 0.0531496062992126 0.03937007874015748 682 read12531
read12298 0.0030165912518853697 0.0 0.004 682 read9276
read12610 0.04524886877828054 0.06 0.05 682 read3010
read12676 0.00904977375565611 0.012 0.012 682 read9796
read3519 0.0 0.0 0.0 682 read9828
read12128 0.0 0.0 0.0 682 read9828
read320 0.052870090634441085 0.07 0.032 681 read5616
read10364 0.0015105740181268882 0.002 0.0 681 read12531
read10393 0.03474320241691843 0.036 0.046 681 read8504
read13561 0.03172205438066465 0.036 0.022 681 read7049
read14672 0.02735562310030395 0.034 0.036 677 read8848
read16552 0.0634441087613293 0.08134920634920635 0.07936507936507936 677 read2284
read12011 0.013677811550151976 0.018 0.0 677 read11595
read10207 0.0289193302891933 0.028 0.038 676 read9796
read14132 0.0684931506849315 0.07 0.058 676 read1642
read12877 0.07317073170731707 0.03 0.096 675 read4823
read11108 0.0 0.0 0.0 675 read9828
read16789 0.039634146341463415 0.052 0.026 675 read4966
read14411 0.041158536585365856 0.038 0.054 675 read2278
read13954 0.006097560975609756 0.0 0.008 675 read9828
read12120 0.004580152671755725 0.006 0.0 674 read15477
read4262 0.025954198473282442 0.028 0.006 674 read9276
read7991 0.02599388379204893 0.022 0.022 673 read6255
read6700 0.03211009174311927 0.02 0.042 673 read9796
read10831 0.027522935779816515 0.036 0.01 673 read2580
read6481 0.06923076923076923 0.08 0.07 669 read10652
read2045 0.06615384615384616 0.072 0.086 669 read9518
read10436 0.0 0.0 0.0 669 read9828
read82 0.010769230769230769 0.0 0.014 669 read498
read13809 0.02472952086553323 0.01 0.032 666 read14773
read1816 0.03245749613601236 0.0 0.042 666 read29
read13536 0.05555555555555555 0.04590818363273453 0.0718562874251497 666 read6008
read11563 0.0 0.0 0.0 666 read9828
read4902 0.08191653786707882 0.106 0.096 666 read17539
read11740 0.05108359133126935 0.066 0.014 665 read3081
read846 0.02786377708978328 0.036 0.036 665 read3548
read16339 0.029411764705882353 0.036 0.038 665 read7803
read7399 0.08978328173374613 0.078 0.082 665 read4090
read308 0.0030959752321981426 0.004 0.0 665 read2433
read17307 0.001639344262295082 0.002 0.002 665 read12531
read11925 0.056162246489859596 0.064 0.048 660 read7156
read6318 0.060842433697347896 0.078 0.062 660 read5583
read13700 0.0 0.0 0.0 660 read9828
read10335 0.18408736349453977 0.172 0.18 660 read8004
read8061 0.0249609984399376 0.022 0.01 660 read498
read14536 0.003215434083601286 0.004 0.004 660 read14875
read13379 0.12636505460218408 0.162 0.126 660 read16884
read14287 0.0078003120124804995 0.0 0.01 660 read6008
read13637 0.02034428794992175 0.026 0.026 658 read9828
read9955 0.07042253521126761 0.08 0.02 658 read2354
read13781 0.0 0.0 0.0 658 read9828
read5158 0.046948356807511735 0.06 0.06 658 read14875
read4048 0.0406885758998435 0.052 0.034 658 read14444
read6292 0.04225352112676056 0.054 0.052 658 read10633
read5793 0.056338028169014086 0.072 0.072 658 read15145
read8532 0.03442879499217527 0.044 0.042 658 read5583
read13111 0.006259780907668232 0.008 0.0 658 read2433
read3786 0.06436420722135008 0.072 0.078 656 read13823
read5302 0.03296703296703297 0.016 0.042 656 read12531
read7152 0.0 0.0 0.0 656 read9828
read3260 0.0 0.0 0.0 656 read9828
read8824 0.004709576138147566 0.006 0.004 656 read9276
read145 0.0 0.0 0.0 656 read9828
read12682 0.004724409448818898 0.006 0.006 654 read6008
read7963 0.05196850393700787 0.038 0.066 654 read1596
read10917 0.0 0.0 0.0 654 read9828
read866 0.08188976377952756 0.086 0.104 654 read11423
read193 0.03937007874015748 0.05 0.0 654 read2026
read1800 0.007874015748031496 0.0 0.01 654 read14875
read10775 0.0 0.0 0.0 654 read9828
read16377 0.00792393026941363 0.0 0.01 650 read9276
read5206 0.04595879556259905 0.026 0.042 650 read11689
read2708 0.061806656101426306 0.068 0.04 650 read9828
read6393 0.001584786053882726 0.002 0.0 650 read11595
read1367 0.0 0.0 0.0 649 read9828
read17533 0.05238095238095238 0.034 0.066 649 read15722
read13722 0.007987220447284345 0.01 0.01 645 read498
read3381 0.0 0.0 0.0 637 read9828
read6140 0.02750809061488673 0.034 0.034 637 read14130
read17180 0.05501618122977346 0.058 0.032 637 read4955
read2018 0.09061488673139159 0.106 0.074 637 read15700
read7228 0.08090614886731391 0.072 0.092 637 read8323
read10166 0.0 0.0 0.0 637 read9828
read14101 0.0825242718446602 0.102 0.078 637 read16357
read8908 0.0048543689320388345 0.006 0.006 637 read2433
read14732 0.008090614886731391 0.01 0.01 637 read9828
read2412 0.0048543689320388345 0.006 0.006 637 read9796
read6570 0.0 0.0 0.0 636 read9828
read10630 0.0032414910858995136 0.0 0.004 636 read5583
read9533 0.0032414910858995136 0.0 0.004 636 read15477
read12984 0.0 0.0 0.0 636 read9828
read5517 0.0 0.0 0.0 636 read9828
read3200 0.008116883116883116 0.01 0.0 635 read8848
read825 0.03896103896103896 0.02 0.048 635 read2598
read16214 0.037096774193548385 0.04563492063492063 0.023809523809523808 635 read9796
read7372 0.04383116883116883 0.038 0.054 635 read9828
read12901 0.00487012987012987 0.006 0.006 635 read12531
read1581 0.06493506493506493 0.06 0.08 635 read3594
read12792 0.10714285714285714 0.072 0.122 635 read4517
read2672 0.006557377049180328 0.008 0.0 629 read15477
read1184 0.001639344262295082 0.002 0.002 629 read12531
read8305 0.04590163934426229 0.026 0.056 629 read14948
read9426 0.0 0.0 0.0 629 read9828
read15361 0.008305647840531562 0.01 0.01 621 read9276
read98 0.006644518272425249 0.008 0.008 621 read12531
read13804 0.008305647840531562 0.01 0.01 621 read15477
read4688 0.053156146179401995 0.064 0.052 621 read13793
read16323 0.0 0.0 0.0 621 read9828
read3556 0.008305647840531562 0.01 0.01 621 read6008
read1396 0.016638935108153077 0.02 0.018 620 read5583
read4102 0.008319467554076539 0.01 0.01 620 read14875
read3433 0.15640599001663893 0.166 0.164 620 read10059
read15027 0.051580698835274545 0.058 0.042 620 read10553
read12002 0.01669449081803005 0.02 0.02 618 read17229
read16131 0.05175292153589316 0.062 0.062 618 read15929
read16306 0.19532554257095158 0.186 0.166 618 read11719
read12121 0.0 0.0 0.0 618 read9828
read8136 0.041736227045075125 0.05 0.05 618 read5287
read3430 0.0 0.0 0.0 618 read9828
read5726 0.00333889816360601 0.004 0.004 618 read14875
read10556 0.0033444816053511705 0.004 0.0 617 read498
read9028 0.05351170568561873 0.046 0.064 617 read3985
read15758 0.0 0.0 0.0 617 read9828
read7885 0.010033444816053512 0.012 0.012 617 read12531
read5159 0.006688963210702341 0.008 0.008 617 read9276
read10516 0.008361204013377926 0.01 0.01 617 read2433
read6546 0.021775544388609715 0.026 0.026 616 read9828
read8720 0.04355108877721943 0.036 0.052 616 read9504
read13015 0.04187604690117253 0.044 0.04 616 read1475
read5395 0.04020100502512563 0.048 0.048 616 read15929
read4813 0.051926298157453935 0.044 0.062 616 read1061
read4923 0.006700167504187605 0.008 0.0 616 read14875
read15405 0.008375209380234505 0.01 0.01 616 read498
read12242 0.0 0.0 0.0 616 read9828
read8787 0.035175879396984924 0.042 0.042 616 read9468
read6934 0.058823529411764705 0.052 0.07 614 read12531
read879 0.0067226890756302525 0.008 0.0 614 read9828
read8070 0.015126050420168067 0.014 0.01 614 read9828
read9087 0.08261617900172118 0.078 0.096 614 read10491
read1388 0.021848739495798318 0.026 0.026 614 read13583
read3915 0.008403361344537815 0.01 0.01 614 read498
read13654 0.0707070707070707 0.084 0.016 613 read14723
read4780 0.07407407407407407 0.062 0.078 613 read6008
read6056 0.01353637901861252 0.016 0.016 610 read15929
read15605 0.0338409475465313 0.02 0.04 610 read5790
read11537 0.0 0.0 0.0 606 read9828
read5086 0.044293015332197615 0.01 0.052 606 read13716
read13446 0.06303236797274275 0.06 0.074 606 read231
read3883 0.05281090289608177 0.062 0.042 606 read15929
read14360 0.056218057921635436 0.066 0.03 606 read16245
read10010 0.01694915254237288 0.019880715705765408 0.019880715705765408 606 read2433
read8095 0.03577512776831346 0.036 0.042 606 read11281
read12891 0.017035775127768313 0.02 0.006 606 read14948
read14721 0.03747870528109029 0.016 0.044 606 read6624
read9759 0.18739352640545145 0.168 0.178 606 read11719
read5688 0.03553299492385787 0.041666666666666664 0.005952380952380952 606 read12283
read368 0.015332197614991482 0.016 0.018 606 read366
read2391 0.0034071550255536627 0.004 0.0 606 read11913
read4760 0.0 0.0 0.0 606 read9828
read5794 0.0 0.0 0.0 606 read9828
read11298 0.0 0.0 0.0 601 read9828
read17224 0.005190311418685121 0.006 0.0 597 read5583
read1685 0.0 0.0 0.0 597 read9828
read1138 0.020761245674740483 0.022 0.014 597 read13759
read1903 0.0 0.0 0.0 597 read9828
read11144 0.0017301038062283738 0.0 0.002 597 read8848
read12354 0.07093425605536333 0.072 0.04 597 read14162
read14797 0.0 0.0 0.0 597 read9828
read3864 0.0 0.0 0.0 597 read9828
read7953 0.0 0.0 0.0 597 read9828
read3085 0.0017301038062283738 0.002 0.002 597 read2433
read7773 0.050434782608695654 0.058 0.058 594 read11829
read4567 0.01565217391304348 0.018 0.01 594 read11595
read8693 0.0 0.0 0.0 594 read9828
read17024 0.043478260869565216 0.028 0.05 594 read16924
read4729 0.07155322862129145 0.082 0.028 592 read3963
read8076 0.010471204188481676 0.012 0.012 592 read2433
read9225 0.07329842931937172 0.084 0.06 592 read11595
read13355 0.0034904013961605585 0.004 0.004 592 read14948
read4781 0.03315881326352531 0.038 0.038 592 read10736
read17045 0.01757469244288225 0.02 0.018 588 read6008
read3429 0.01757469244288225 0.02 0.02 588 read15477
read11502 0.008787346221441126 0.01 0.01 588 read14948
read15785 0.05975395430579965 0.068 0.068 588 read2777
read7275 0.04745166959578207 0.054 0.05 588 read2433
read3161 0.01415929203539823 0.016 0.016 584 read11595
read6170 0.0 0.0 0.0 584 read9828
read12172 0.07079646017699115 0.048 0.08 584 read10633
read11168 0.05663716814159292 0.064 0.042 584 read5287
read8107 0.008849557522123894 0.01 0.0 584 read5583
read4789 0.04159132007233273 0.05 0.052 584 read13494
read2081 0.04070796460176991 0.036 0.046 584 read9276
read4889 0.04070796460176991 0.046 0.046 584 read9276
read14470 0.03893805309734513 0.044 0.044 584 read1777
read8909 0.1492007104795737 0.158 0.158 582 read5326
read12384 0.0018214936247723133 0.001941747572815534 0.002 582 read9796
read14035 0.0 0.0 0.0 582 read9828
read13387 0.0017793594306049821 0.002 0.002 581 read9276
read9665 0.0017793594306049821 0.002 0.002 581 read9796
read5921 0.06272401433691756 0.07 0.07 577 read10716
read3868 0.026881720430107527 0.03 0.018 577 read7465
read4043 0.05734767025089606 0.064 0.064 577 read4647
read8770 0.01971326164874552 0.022 0.022 577 read12531
read14032 0.035842293906810034 0.03 0.03 577 read11595
read655 0.03225806451612903 0.036 0.036 577 read3401
read10770 0.021505376344086023 0.002 0.024 577 read498
read8160 0.003590664272890485 0.0 0.004 576 read11595
read16170 0.04847396768402154 0.04 0.042 576 read17461
read12212 0.04847396768402154 0.054 0.046 576 read7539
read11627 0.1009009009009009 0.112 0.076 574 read15621
read871 0.0 0.0 0.0 574 read9828
read17532 0.02882882882882883 0.024 0.032 574 read9276
read17158 0.045207956600361664 0.05 0.05 572 read3315
read13327 0.034358047016274866 0.038 0.038 572 read10113
read11887 0.0 0.0 0.0 572 read9828
read16644 0.06691449814126393 0.04770992366412214 0.06870229007633588 567 read9311
read7935 0.08576642335766424 0.092 0.09 567 read9828
read4213 0.009124087591240875 0.01 0.01 567 read12531
read8325 0.09671532846715329 0.106 0.106 567 read4801
read2549 0.054945054945054944 0.06 0.06 565 read5583
read10802 0.018315018315018316 0.02 0.008 565 read9419
read7558 0.06227106227106227 0.03 0.068 565 read9828
read9346 0.01282051282051282 0.014 0.014 565 read12531
read5978 0.09506398537477148 0.10379241516966067 0.10379241516966067 565 read6008
read1618 0.15370018975332067 0.136 0.162 565 read4532
read16785 0.03663003663003663 0.04 0.04 565 read13182
read2337 0.0 0.0 0.0 565 read9828
read15961 0.09778597785977859 0.106 0.106 561 read4247
read2927 0.05904059040590406 0.064 0.046 561 read15952
read10299 0.005535055350553505 0.0 0.006 561 read15929
read14690 0.05166051660516605 0.02 0.056 561 read13310
read4519 0.0 0.0 0.0 559 read9828
read13706 0.0 0.0 0.0 559 read9828
read3214 0.0 0.0 0.0 555 read9828
read4892 0.020522388059701493 0.002 0.022 555 read5583
read7840 0.03731343283582089 0.038 0.04 555 read8492
read4509 0.022388059701492536 0.024 0.024 555 read6008
read8314 0.03917910447761194 0.042 0.042 555 read2433
read552 0.018656716417910446 0.01 0.014 555 read2433
read7453 0.029850746268656716 0.032 0.032 555 read9828
read15544 0.03544776119402985 0.038 0.038 555 read9834
read12503 0.0 0.0 0.0 555 read9828
read17315 0.18097014925373134 0.186 0.194 555 read2944
read3239 0.0037313432835820895 0.004 0.004 555 read6008
read9756 0.0 0.0 0.0 555 read9828
read4400 0.011194029850746268 0.012 0.012 555 read15929
read13729 0.0018656716417910447 0.002 0.002 555 read2433
read1981 0.0 0.0 0.0 555 read9828
read2199 0.0 0.0 0.0 554 read9828
read14598 0.0 0.0 0.0 554 read9828
read3387 0.014953271028037384 0.016 0.016 554 read2433
read14605 0.17196261682242991 0.164 0.184 554 read5326
read12762 0.005607476635514018 0.006 0.006 554 read9276
read13484 0.06037735849056604 0.064 0.034 549 read5583
